Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,1082
1,linked-list,true,3833
2,bubble sort algorithm,false,1400
3,hash-table,true,1700
4,treeTraversal,true,1882
5,prioity-queue,false,1434
6,binarySearch,true,6800
7,merge-sort,true,2667
8,quickSort,true,2300
9,bubble-sort-algorithm,true,1716
10,depthFirstSearch,true,3317
11,tree-traversal,true,1833
12,hashTable,true,1451
13,binary-search,true,1449
14,depth-first-search,true,1833
15,priorityQueue,true,5517
16,quick-sort,true,2599
17,right-left,true,6433
18,mergeSort,true,4067
19,linkedList,true,7667
