Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,2445
1,bubbleSortAlgorithm,true,3133
2,treeTraversal,true,1984
3,binarySearch,true,1666
4,mergeSort,true,2000
5,hashTable,true,1733
6,depthFirstSearch,true,2666
7,quickSort,true,2017
8,priorityQueue,true,1566
9,linkedList,true,1434
10,right-left,true,1899
11,bubble-sort-algorithm,true,2033
12,tree-traversal,true,1816
13,binary-search,true,1766
14,merge-sort,true,1417
15,hash-table,true,1133
16,depth-first-search,true,1867
17,quick-sort,true,2632
18,priority-queue,true,1251
19,linked-list,true,1583
