Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,4163
1,bubbleSortAlgorithm,true,3117
2,treeTraversal,true,3166
3,binarySearch,true,2550
4,mergeSort,true,2784
5,hashTable,true,2466
6,depthFirstSearch,true,3350
7,quickSort,true,3800
8,priorityQueue,true,3066
9,linkedList,true,3117
10,right-left,true,3084
11,bubble-sort-algorithm,true,2966
12,tree-traversal,true,2783
13,binary-search,true,3050
14,merge-sort,true,2716
15,hash-table,true,2349
16,depth-first-search,true,2933
17,quick-sort,true,2183
18,priority-queue,true,2134
19,linked-list,true,2066
