Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,1047
1,linked-list,true,718
2,bubble Sor Talgorithm,false,767
3,hash-tabel,false,1082
4,treeTraversal,true,1167
5,priority-qeue,false,3133
6,binarySearch,true,3967
7,merge-sortt,false,1633
8,quicksort,false,1134
9,bubble-sort-algorithm,true,766
10,depthFirstSearch,true,832
11,tree-Travesal,false,2534
12,hashTable,true,1417
13,Binary-Searchh,false,1116
14,depth-first-search,true,1151
15,priorityQueue,true,1500
16,quick-sort,true,1633
17,right-left,true,950
18,mergeSort,true,1900
19,Linked List,false,1400
