Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,965
1,linked-list,true,900
2,bubble sort algorithm,false,2132
3,hash-table,true,1251
4,treeTraversal,true,966
5,priority-queue,true,1234
6,binarysearch,false,1082
7,merge-sortt,false,1050
8,quickSort,true,934
9,bubble-Sor-Algorithm,false,800
10,depthFirstSearch,true,883
11,tree-Travesal,false,951
12,HashTable,false,1367
13,binnary-search,false,1548
14,depth-first-search,true,967
15,priorityQueue,true,1784
16,quick-sort,true,1849
17,righ-left,false,934
18,mergeSort,true,167
19,Linked List,false,166
