Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,1216
1,linked-list,true,1933
2,bubbleSortAlgorithm,true,2967
3,hash-table,true,1767
4,treeTraversal,true,2116
5,priority-queue,true,1933
6,binarySearch,true,2300
7,merge-sort,true,1484
8,quickSort,true,1850
9,bubble-sort-algorithm,true,2233
10,depthFirstSearch,true,2933
11,tree-traversal,true,2551
12,hashTable,true,2032
13,binary-search,true,1550
14,depth-first-search,true,3350
15,priorityQueue,true,1450
16,quick-sort,true,2200
17,right-left,true,3450
18,merge Sort,false,1783
19,linkedList,true,2568
