Index,SortingAlgo,SortingType,DataType,DataSize,ExeTime
10,QuickSortGPT,Ascending,Random,10000,1139098
1,QuickSortGPT,Ascending,Sorted,10000,228472483
2,QuickSortGPT,Ascending,Sorted,10000,224794900
3,QuickSortGPT,Ascending,Sorted,10000,224116184
4,QuickSortGPT,Ascending,Sorted,10000,222143066
5,QuickSortGPT,Ascending,Sorted,10000,264418187
6,QuickSortGPT,Ascending,Sorted,10000,227700117
7,QuickSortGPT,Ascending,Sorted,10000,228193287
8,QuickSortGPT,Ascending,Sorted,10000,224658388
9,QuickSortGPT,Ascending,Sorted,10000,216429572
10,QuickSortGPT,Ascending,Sorted,10000,234106043
1,QuickSortGPT,Ascending,ReverseSorted,10000,152290864
2,QuickSortGPT,Ascending,ReverseSorted,10000,146359057
3,QuickSortGPT,Ascending,ReverseSorted,10000,153198805
4,QuickSortGPT,Ascending,ReverseSorted,10000,148453276
5,QuickSortGPT,Ascending,ReverseSorted,10000,144429942
6,QuickSortGPT,Ascending,ReverseSorted,10000,144133515
7,QuickSortGPT,Ascending,ReverseSorted,10000,148252520
8,QuickSortGPT,Ascending,ReverseSorted,10000,145042996
9,QuickSortGPT,Ascending,ReverseSorted,10000,146657568
10,QuickSortGPT,Ascending,ReverseSorted,10000,149776204
1,QuickSortGPT,Ascending,PartiallySorted,10000,1182220
2,QuickSortGPT,Ascending,PartiallySorted,10000,1733456
3,QuickSortGPT,Ascending,PartiallySorted,10000,1426051
4,QuickSortGPT,Ascending,PartiallySorted,10000,1207658
5,QuickSortGPT,Ascending,PartiallySorted,10000,1790918
6,QuickSortGPT,Ascending,PartiallySorted,10000,1565556
7,QuickSortGPT,Ascending,PartiallySorted,10000,1220847
8,QuickSortGPT,Ascending,PartiallySorted,10000,1092788
9,QuickSortGPT,Ascending,PartiallySorted,10000,1330333
10,QuickSortGPT,Ascending,PartiallySorted,10000,1603851
1,QuickSortGPT,Ascending,DuplicateValues,10000,226423253
2,QuickSortGPT,Ascending,DuplicateValues,10000,236185090
3,QuickSortGPT,Ascending,DuplicateValues,10000,226039474
4,QuickSortGPT,Ascending,DuplicateValues,10000,224522010
5,QuickSortGPT,Ascending,DuplicateValues,10000,265270357
6,QuickSortGPT,Ascending,DuplicateValues,10000,220753519
7,QuickSortGPT,Ascending,DuplicateValues,10000,224531681
8,QuickSortGPT,Ascending,DuplicateValues,10000,223844652
9,QuickSortGPT,Ascending,DuplicateValues,10000,225856449
10,QuickSortGPT,Ascending,DuplicateValues,10000,222758763
1,SelectionSortGPT,Ascending,Random,100,184035
2,SelectionSortGPT,Ascending,Random,100,239003
3,SelectionSortGPT,Ascending,Random,100,129750
4,SelectionSortGPT,Ascending,Random,100,121511
5,SelectionSortGPT,Ascending,Random,100,142484
6,SelectionSortGPT,Ascending,Random,100,118472
7,SelectionSortGPT,Ascending,Random,100,117870
8,SelectionSortGPT,Ascending,Random,100,118056
9,SelectionSortGPT,Ascending,Random,100,118493
10,SelectionSortGPT,Ascending,Random,100,117703
1,SelectionSortGPT,Ascending,Sorted,100,255520
2,SelectionSortGPT,Ascending,Sorted,100,118919
3,SelectionSortGPT,Ascending,Sorted,100,121948
4,SelectionSortGPT,Ascending,Sorted,100,90594
5,SelectionSortGPT,Ascending,Sorted,100,40559
6,SelectionSortGPT,Ascending,Sorted,100,41502
7,SelectionSortGPT,Ascending,Sorted,100,32486
8,SelectionSortGPT,Ascending,Sorted,100,31093
9,SelectionSortGPT,Ascending,Sorted,100,32653
10,SelectionSortGPT,Ascending,Sorted,100,31020
1,SelectionSortGPT,Ascending,ReverseSorted,100,77375
2,SelectionSortGPT,Ascending,ReverseSorted,100,51978
3,SelectionSortGPT,Ascending,ReverseSorted,100,33438
4,SelectionSortGPT,Ascending,ReverseSorted,100,34709
5,SelectionSortGPT,Ascending,ReverseSorted,100,34669
6,SelectionSortGPT,Ascending,ReverseSorted,100,33672
7,SelectionSortGPT,Ascending,ReverseSorted,100,35703
8,SelectionSortGPT,Ascending,ReverseSorted,100,34712
9,SelectionSortGPT,Ascending,ReverseSorted,100,34852
10,SelectionSortGPT,Ascending,ReverseSorted,100,52370
1,SelectionSortGPT,Ascending,PartiallySorted,100,81654
2,SelectionSortGPT,Ascending,PartiallySorted,100,86474
3,SelectionSortGPT,Ascending,PartiallySorted,100,47055
4,SelectionSortGPT,Ascending,PartiallySorted,100,35397
5,SelectionSortGPT,Ascending,PartiallySorted,100,35593
6,SelectionSortGPT,Ascending,PartiallySorted,100,32472
7,SelectionSortGPT,Ascending,PartiallySorted,100,96555
8,SelectionSortGPT,Ascending,PartiallySorted,100,36034
9,SelectionSortGPT,Ascending,PartiallySorted,100,49591
10,SelectionSortGPT,Ascending,PartiallySorted,100,34792
1,SelectionSortGPT,Ascending,DuplicateValues,100,33949
2,SelectionSortGPT,Ascending,DuplicateValues,100,85503
3,SelectionSortGPT,Ascending,DuplicateValues,100,98684
4,SelectionSortGPT,Ascending,DuplicateValues,100,66251
5,SelectionSortGPT,Ascending,DuplicateValues,100,60444
6,SelectionSortGPT,Ascending,DuplicateValues,100,63863
7,SelectionSortGPT,Ascending,DuplicateValues,100,71357
8,SelectionSortGPT,Ascending,DuplicateValues,100,53480
9,SelectionSortGPT,Ascending,DuplicateValues,100,61180
10,SelectionSortGPT,Ascending,DuplicateValues,100,96249
1,SelectionSortGPT,Ascending,Random,1000,4274927
2,SelectionSortGPT,Ascending,Random,1000,11810574
3,SelectionSortGPT,Ascending,Random,1000,16625871
4,SelectionSortGPT,Ascending,Random,1000,5911188
5,SelectionSortGPT,Ascending,Random,1000,1764990
6,SelectionSortGPT,Ascending,Random,1000,2105674
7,SelectionSortGPT,Ascending,Random,1000,1887388
8,SelectionSortGPT,Ascending,Random,1000,1655482
9,SelectionSortGPT,Ascending,Random,1000,1649513
10,SelectionSortGPT,Ascending,Random,1000,1627383
1,SelectionSortGPT,Ascending,Sorted,1000,1885371
2,SelectionSortGPT,Ascending,Sorted,1000,1609717
3,SelectionSortGPT,Ascending,Sorted,1000,1728636
4,SelectionSortGPT,Ascending,Sorted,1000,1766930
5,SelectionSortGPT,Ascending,Sorted,1000,2002391
6,SelectionSortGPT,Ascending,Sorted,1000,1662717
7,SelectionSortGPT,Ascending,Sorted,1000,1612086
8,SelectionSortGPT,Ascending,Sorted,1000,1705815
9,SelectionSortGPT,Ascending,Sorted,1000,1610784
10,SelectionSortGPT,Ascending,Sorted,1000,1608191
1,SelectionSortGPT,Ascending,ReverseSorted,1000,1620193
2,SelectionSortGPT,Ascending,ReverseSorted,1000,1616005
3,SelectionSortGPT,Ascending,ReverseSorted,1000,1644702
4,SelectionSortGPT,Ascending,ReverseSorted,1000,2146548
5,SelectionSortGPT,Ascending,ReverseSorted,1000,1664708
6,SelectionSortGPT,Ascending,ReverseSorted,1000,1627580
7,SelectionSortGPT,Ascending,ReverseSorted,1000,1673876
8,SelectionSortGPT,Ascending,ReverseSorted,1000,1764902
9,SelectionSortGPT,Ascending,ReverseSorted,1000,1615947
10,SelectionSortGPT,Ascending,ReverseSorted,1000,1636795
1,SelectionSortGPT,Ascending,PartiallySorted,1000,1615281
2,SelectionSortGPT,Ascending,PartiallySorted,1000,1716637
3,SelectionSortGPT,Ascending,PartiallySorted,1000,1950769
4,SelectionSortGPT,Ascending,PartiallySorted,1000,1681591
5,SelectionSortGPT,Ascending,PartiallySorted,1000,1614430
6,SelectionSortGPT,Ascending,PartiallySorted,1000,1619541
7,SelectionSortGPT,Ascending,PartiallySorted,1000,1622833
8,SelectionSortGPT,Ascending,PartiallySorted,1000,1616404
9,SelectionSortGPT,Ascending,PartiallySorted,1000,1616903
10,SelectionSortGPT,Ascending,PartiallySorted,1000,1615068
1,SelectionSortGPT,Ascending,DuplicateValues,1000,1619587
2,SelectionSortGPT,Ascending,DuplicateValues,1000,2337279
3,SelectionSortGPT,Ascending,DuplicateValues,1000,2047406
4,SelectionSortGPT,Ascending,DuplicateValues,1000,1614363
5,SelectionSortGPT,Ascending,DuplicateValues,1000,1612624
6,SelectionSortGPT,Ascending,DuplicateValues,1000,1645559
7,SelectionSortGPT,Ascending,DuplicateValues,1000,1957720
8,SelectionSortGPT,Ascending,DuplicateValues,1000,1895318
9,SelectionSortGPT,Ascending,DuplicateValues,1000,1835023
10,SelectionSortGPT,Ascending,DuplicateValues,1000,1712644
1,SelectionSortGPT,Ascending,Random,10000,175432709
2,SelectionSortGPT,Ascending,Random,10000,164265381
3,SelectionSortGPT,Ascending,Random,10000,162144993
4,SelectionSortGPT,Ascending,Random,10000,161740126
5,SelectionSortGPT,Ascending,Random,10000,159145359
6,SelectionSortGPT,Ascending,Random,10000,158736400
7,SelectionSortGPT,Ascending,Random,10000,162575689
8,SelectionSortGPT,Ascending,Random,10000,194536632
9,SelectionSortGPT,Ascending,Random,10000,166554148
10,SelectionSortGPT,Ascending,Random,10000,160438694
1,SelectionSortGPT,Ascending,Sorted,10000,161743997
2,SelectionSortGPT,Ascending,Sorted,10000,158439853
3,SelectionSortGPT,Ascending,Sorted,10000,161849485
4,SelectionSortGPT,Ascending,Sorted,10000,159813892
5,SelectionSortGPT,Ascending,Sorted,10000,165101899
6,SelectionSortGPT,Ascending,Sorted,10000,160899621
7,SelectionSortGPT,Ascending,Sorted,10000,159611027
8,SelectionSortGPT,Ascending,Sorted,10000,160519220
9,SelectionSortGPT,Ascending,Sorted,10000,161556037
10,SelectionSortGPT,Ascending,Sorted,10000,160592904
1,SelectionSortGPT,Ascending,ReverseSorted,10000,166399924
2,SelectionSortGPT,Ascending,ReverseSorted,10000,162498052
3,SelectionSortGPT,Ascending,ReverseSorted,10000,158698783
4,SelectionSortGPT,Ascending,ReverseSorted,10000,192100602
5,SelectionSortGPT,Ascending,ReverseSorted,10000,168733643
6,SelectionSortGPT,Ascending,ReverseSorted,10000,161572208
7,SelectionSortGPT,Ascending,ReverseSorted,10000,166345972
8,SelectionSortGPT,Ascending,ReverseSorted,10000,162858841
9,SelectionSortGPT,Ascending,ReverseSorted,10000,157133211
10,SelectionSortGPT,Ascending,ReverseSorted,10000,162105404
1,SelectionSortGPT,Ascending,PartiallySorted,10000,169294668
2,SelectionSortGPT,Ascending,PartiallySorted,10000,159063930
3,SelectionSortGPT,Ascending,PartiallySorted,10000,164077570
4,SelectionSortGPT,Ascending,PartiallySorted,10000,163572888
5,SelectionSortGPT,Ascending,PartiallySorted,10000,160735342
6,SelectionSortGPT,Ascending,PartiallySorted,10000,158144686
7,SelectionSortGPT,Ascending,PartiallySorted,10000,172489210
8,SelectionSortGPT,Ascending,PartiallySorted,10000,164213469
9,SelectionSortGPT,Ascending,PartiallySorted,10000,162796645
10,SelectionSortGPT,Ascending,PartiallySorted,10000,162254821
1,SelectionSortGPT,Ascending,DuplicateValues,10000,195305108
2,SelectionSortGPT,Ascending,DuplicateValues,10000,163299158
3,SelectionSortGPT,Ascending,DuplicateValues,10000,160694676
4,SelectionSortGPT,Ascending,DuplicateValues,10000,158680769
5,SelectionSortGPT,Ascending,DuplicateValues,10000,161021813
6,SelectionSortGPT,Ascending,DuplicateValues,10000,161775210
7,SelectionSortGPT,Ascending,DuplicateValues,10000,157997773
8,SelectionSortGPT,Ascending,DuplicateValues,10000,158004998
9,SelectionSortGPT,Ascending,DuplicateValues,10000,159441910
10,SelectionSortGPT,Ascending,DuplicateValues,10000,161233317
