Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,2313
1,bubbleSortAlgorithm,true,2484
2,treeTraversal,true,968
3,binarySearch,true,1715
4,mergeSort,true,1150
5,hashTable,true,1133
6,depthFirstSearch,true,3033
7,quickSort,true,1833
8,priorityQueue,true,1550
9,linkedList,true,1117
10,right-left,true,1566
11,bubble-sort-algorithm,true,2017
12,tree-traversal,true,2133
13,binary-search,true,2150
14,merge-sort,true,1683
15,hash-table,true,1901
16,depth-first-search,true,2616
17,quick-sort,true,1566
18,priority-queue,true,1700
19,linked-list,true,1534
