Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,1280
1,bubble Sor Talgorithm,false,1600
2,treeTraversal,true,2684
3,binarysearch,false,1199
4,mergeSort,true,1116
5,hashTable,true,1283
6,depthfirstsearch,false,1251
7,quickSort,true,1016
8,priorityQueue,true,1219
9,linkedList,true,1865
10,right-left,true,1749
11,bubblesort-algorithm,false,2400
12,tree-traversal,true,1418
13,binary-search,true,1165
14,merge-sort,true,1051
15,hash-table,true,1133
16,depth-first-search,true,1599
17,quick-sort,true,801
18,priority-queue,true,1466
19,linked-List,false,1817
