Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,2780
1,bubbleSortAlgorithm,true,3116
2,treeTraversal,true,1152
3,binarySearch,true,1415
4,mergeSort,true,985
5,hashTable,true,1048
6,depthFirstSearch,true,2367
7,quickSort,true,1249
8,priorityQueue,true,1267
9,linkedList,true,1316
10,right-left,true,1384
11,bubble-sort-algorithm,true,1782
12,tree-traversal,true,1816
13,binary-search,true,1884
14,merge-sort,true,2716
15,hash-table,true,1601
16,depth-first-search,true,1983
17,quick-sort,true,3233
18,priority-queue,true,2017
19,linked-list,true,1550
