Task Index,Selected Identifier,Is Correct,Time Taken (ms)
0,rightLeft,true,2215
1,bubbleSortalgorithm,false,1934
2,treeTraversal,true,1833
3,binarySearch,true,1732
4,mergeSort,true,2056
5,hashTable,true,3294
6,depthFirstSearch,true,3400
7,quickSort,true,2400
8,priorityQueue,true,2668
9,linkedList,true,1833
10,right-left,true,1966
11,Bubble-sort-algorithm,false,2184
12,tree-traversal,true,2399
13,binary-search,true,2034
14,merge-sort,true,1867
15,hash-Table,false,4115
16,depth-first-search,true,2854
17,quick-sort,true,1564
18,priority-queue,true,1616
19,linked-list,true,1000
